2021-02-08 20:04:38,036 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 0
2021-02-08 20:04:38,036 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,036 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,036 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 0
2021-02-08 20:04:38,036 INFO    SenderThread:3696 [sender.py:send_request_defer():248] send defer: 1
2021-02-08 20:04:38,037 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
2021-02-08 20:04:38,037 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 1
2021-02-08 20:04:38,130 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,130 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,130 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 1
2021-02-08 20:04:38,130 INFO    SenderThread:3696 [sender.py:send_request_defer():248] send defer: 2
2021-02-08 20:04:38,131 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
2021-02-08 20:04:38,131 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 2
2021-02-08 20:04:38,131 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,131 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,131 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 2
2021-02-08 20:04:38,131 INFO    SenderThread:3696 [sender.py:send_request_defer():248] send defer: 3
2021-02-08 20:04:38,132 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
2021-02-08 20:04:38,132 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 3
2021-02-08 20:04:38,132 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,132 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,132 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 3
2021-02-08 20:04:38,132 INFO    SenderThread:3696 [sender.py:send_request_defer():248] send defer: 4
2021-02-08 20:04:38,133 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
2021-02-08 20:04:38,133 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 4
2021-02-08 20:04:38,133 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,133 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,133 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 4
2021-02-08 20:04:38,133 INFO    SenderThread:3696 [sender.py:send_request_defer():248] send defer: 5
2021-02-08 20:04:38,134 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
2021-02-08 20:04:38,134 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 5
2021-02-08 20:04:38,134 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,134 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,134 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 5
2021-02-08 20:04:38,134 INFO    SenderThread:3696 [sender.py:send_request_defer():248] send defer: 6
2021-02-08 20:04:38,135 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
2021-02-08 20:04:38,135 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 6
2021-02-08 20:04:38,135 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,135 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,135 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 6
2021-02-08 20:04:38,135 INFO    SenderThread:3696 [sender.py:send_request_defer():248] send defer: 7
2021-02-08 20:04:38,135 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
2021-02-08 20:04:38,135 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 7
2021-02-08 20:04:38,136 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,136 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,136 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 7
2021-02-08 20:04:38,136 INFO    SenderThread:3696 [sender.py:send_request_defer():248] send defer: 8
2021-02-08 20:04:38,137 DEBUG   SenderThread:3696 [sender.py:send():117] send: final
2021-02-08 20:04:38,137 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
2021-02-08 20:04:38,137 INFO    HandlerThread:3696 [handler.py:handle_request_defer():107] handle defer: 8
2021-02-08 20:04:38,137 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,137 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: defer
2021-02-08 20:04:38,137 INFO    SenderThread:3696 [sender.py:send_request_defer():212] handle sender defer: 8
2021-02-08 20:04:40,039 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: poll_exit
2021-02-08 20:04:40,039 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:40,039 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: poll_exit
2021-02-08 20:04:40,040 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: get_summary
2021-02-08 20:04:40,041 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: sampled_history
2021-02-08 20:04:40,042 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: shutdown
2021-02-08 20:04:40,042 INFO    HandlerThread:3696 [handler.py:finish():312] shutting down handler
2021-02-08 20:04:40,137 INFO    WriterThread:3696 [datastore.py:close():258] close: /content/seq2seq/wandb/offline-run-20210208_200432-31l35vub/run-31l35vub.wandb
2021-02-08 20:04:41,040 INFO    SenderThread:3696 [sender.py:finish():766] shutting down sender
2021-02-08 20:04:41,040 INFO    MainThread:3696 [internal.py:handle_exit():156] Internal process exited
